Model,Precision (Class 0),Recall (Class 0),F1-Score (Class 0),Precision (Class 1),Recall (Class 1),F1-Score (Class 1),Accuracy,Macro Avg F1,Weighted Avg F1
Logistic Regression,0.84,0.85,0.85,0.84,0.84,0.84,0.84,0.84,0.84
SVM,0.9,0.79,0.84,0.81,0.91,0.86,0.85,0.85,0.85
Decision Tree,0.84,0.89,0.86,0.88,0.83,0.85,0.86,0.86,0.86
Random Forest,0.86,0.89,0.87,0.88,0.85,0.87,0.87,0.87,0.87
Gradient Boosting,0.88,0.88,0.88,0.87,0.88,0.88,0.88,0.88,0.88
